n_sample,n_network,n_rdds,n_rdda_attractors,t_find_attractors_method,n_pair_attractors,t_comp_paris_method,n_attractor_fields,t_optimized_method
249,2,4,34,0.6419451236724854,150,0.03999614715576172,76,0.03361654281616211
249,3,5,32,0.7313785552978516,123,0.03819727897644043,8,0.04544401168823242
249,4,6,54,1.049666166305542,305,0.07167840003967285,1105,1.8809189796447754
249,5,7,56,1.2413618564605713,361,0.08196902275085449,0,0.006242990493774414
249,6,8,88,1.5799572467803955,656,0.15402770042419434,1884,17.175187587738037
249,7,9,67,1.497300386428833,469,0.10844039916992188,65,1.7990312576293945
249,8,10,80,1.6311671733856201,491,0.12007808685302734,0,0.01106405258178711
250,1,3,24,0.4618053436279297,101,0.03942108154296875,4,0.008196353912353516
250,2,4,32,0.6197509765625,172,0.05359792709350586,7,0.01533651351928711
250,3,5,32,0.6627154350280762,125,0.03575754165649414,30,0.014883995056152344
250,4,6,28,0.6286022663116455,78,0.027796506881713867,26,0.013968706130981445
250,5,7,62,1.1288278102874756,370,0.08219146728515625,0,0.004485607147216797
250,6,8,64,1.2841548919677734,291,0.10215878486633301,0,0.004580974578857422
250,7,9,68,1.4246103763580322,418,0.10095453262329102,0,0.03097367286682129
250,8,10,71,1.3884003162384033,312,0.08153486251831055,0,0.005509376525878906
251,1,3,22,0.5498237609863281,136,0.035231590270996094,4,0.011734485626220703
251,2,4,21,0.42338085174560547,68,0.02579188346862793,16,0.01110386848449707
251,3,5,46,1.053849220275879,392,0.09451103210449219,84,1.3391847610473633
251,4,6,53,1.050861120223999,373,0.08861994743347168,0,0.059126853942871094
251,5,7,50,1.0564265251159668,266,0.06441617012023926,0,0.0059697628021240234
251,6,8,50,1.1334311962127686,187,0.056052207946777344,197,0.5850389003753662
251,7,9,68,1.423652172088623,327,0.09415912628173828,0,0.019094228744506836
251,8,10,71,1.3399696350097656,358,0.09246587753295898,0,0.005789279937744141
252,1,3,37,0.5264732837677002,345,0.0725557804107666,24,0.055205583572387695
252,2,4,47,0.9318411350250244,501,0.12086153030395508,40,0.4293649196624756
252,3,5,44,0.8000063896179199,247,0.05617237091064453,132,0.14484620094299316
252,4,6,43,0.9409148693084717,234,0.062079668045043945,40,0.40578722953796387
252,5,7,54,1.0834174156188965,261,0.07785558700561523,156,0.24390912055969238
252,6,8,93,1.7821109294891357,1074,0.25379371643066406,3312,195.77128410339355
252,7,9,63,1.343757152557373,262,0.06505012512207031,0,0.008008241653442383
252,8,10,82,1.6548397541046143,403,0.10851788520812988,0,0.007825851440429688
253,1,3,29,0.4757814407348633,119,0.03699779510498047,9,0.00706028938293457
253,2,4,55,0.9062583446502686,376,0.1082007884979248,47,0.054671525955200195
253,3,5,50,0.8928415775299072,314,0.08069014549255371,81,0.6907021999359131
253,4,6,53,1.0733799934387207,321,0.095458984375,0,0.006200551986694336
253,5,7,50,0.9570705890655518,277,0.0595095157623291,1630,2.119006633758545
253,6,8,65,1.2158992290496826,282,0.08563446998596191,0,0.005852699279785156
253,7,9,78,1.4284121990203857,401,0.10393381118774414,2160,3.012535333633423
253,8,10,118,2.2184579372406006,1094,0.26360249519348145,0,0.1138463020324707
254,1,3,21,0.42765140533447266,93,0.02711796760559082,7,0.0077075958251953125
254,2,4,22,0.5429985523223877,101,0.024796724319458008,6,0.009376049041748047
254,3,5,25,0.5293188095092773,72,0.028378725051879883,28,0.0122222900390625
254,4,6,29,0.6053459644317627,72,0.028329133987426758,18,0.019258499145507812
254,5,7,40,0.8720154762268066,135,0.03651714324951172,0,0.003853321075439453
254,6,8,53,1.0420894622802734,218,0.06532692909240723,0,0.004553556442260742
254,7,9,75,1.559201717376709,547,0.17520904541015625,508,1.7435243129730225
254,8,10,71,1.4480180740356445,351,0.07909512519836426,0,0.004457235336303711
255,1,3,25,0.4220926761627197,168,0.03770923614501953,4,0.007449150085449219
255,2,4,33,0.5736114978790283,172,0.039549827575683594,78,0.04383063316345215
255,3,5,27,0.5857517719268799,105,0.03307199478149414,36,0.023022890090942383
255,4,6,47,1.0445940494537354,338,0.0734403133392334,113,0.44856834411621094
255,5,7,39,0.8349082469940186,109,0.0361936092376709,120,0.01454925537109375
255,6,8,99,1.9135422706604004,1264,0.2608795166015625,3660,64.97189569473267
255,7,9,73,1.5149097442626953,462,0.11026644706726074,0,0.0060634613037109375
255,8,10,84,1.7438204288482666,536,0.14058375358581543,948,8.776129722595215
256,1,3,25,0.38695216178894043,125,0.03472423553466797,9,0.010923624038696289
256,2,4,36,0.6404805183410645,260,0.05886363983154297,47,0.10625934600830078
256,3,5,30,0.5171949863433838,69,0.026543378829956055,200,0.010982275009155273
256,4,6,36,0.7533044815063477,120,0.03438758850097656,18,0.014694452285766602
256,5,7,38,0.8881192207336426,135,0.039125919342041016,40,0.030950069427490234
256,6,8,53,1.2187392711639404,263,0.06849098205566406,162,0.16091227531433105
256,7,9,62,1.2952260971069336,251,0.06787562370300293,384,2.1862146854400635
256,8,10,72,1.5025982856750488,404,0.12272238731384277,0,0.0074079036712646484
257,1,3,20,0.2939870357513428,73,0.016867399215698242,22,0.003923177719116211
257,2,4,31,0.5505983829498291,142,0.04618716239929199,13,0.029970884323120117
257,3,5,31,0.6164050102233887,95,0.030559539794921875,19,0.01638650894165039
257,4,6,33,0.6517469882965088,97,0.0298159122467041,102,0.016347646713256836
257,5,7,39,0.9422943592071533,163,0.04430747032165527,35,0.17853593826293945
257,6,8,54,1.1296424865722656,280,0.0714724063873291,138,1.2092006206512451
257,7,9,65,1.4607086181640625,330,0.08966064453125,415,0.8459599018096924
257,8,10,87,1.7394328117370605,475,0.15866875648498535,0,0.010997772216796875
258,1,3,21,0.45825862884521484,105,0.041599273681640625,4,0.008523702621459961
258,2,4,34,0.5890622138977051,158,0.04712176322937012,13,0.026951074600219727
258,3,5,35,0.7131662368774414,150,0.04170489311218262,12,0.020171642303466797
258,4,6,35,0.7372477054595947,125,0.03371477127075195,56,0.020720958709716797
258,5,7,51,1.0722553730010986,361,0.08119583129882812,28,0.9280140399932861
258,6,8,60,1.2565982341766357,357,0.08717513084411621,0,0.035527706146240234
258,7,9,76,1.537553071975708,556,0.13390636444091797,4536,3.89805269241333
258,8,10,69,1.5511372089385986,344,0.08663225173950195,0,0.31340575218200684
259,1,3,21,0.3858177661895752,85,0.028609514236450195,5,0.004572153091430664
259,2,4,23,0.48192691802978516,86,0.03066110610961914,16,0.012047290802001953
259,3,5,28,0.6082253456115723,125,0.03530597686767578,14,0.009493350982666016
259,4,6,39,0.8529019355773926,168,0.05000925064086914,120,0.21998858451843262
259,5,7,62,1.2334997653961182,408,0.12470769882202148,504,7.3994598388671875
259,6,8,79,1.5560681819915771,440,0.126725435256958,1512,4.874100208282471
259,7,9,61,1.288480281829834,272,0.06939911842346191,0,0.004669666290283203
259,8,10,71,1.5201160907745361,305,0.08196091651916504,0,0.005407094955444336
260,1,3,19,0.347196102142334,53,0.01872849464416504,5,0.004319190979003906
260,2,4,39,0.7794883251190186,284,0.06362414360046387,34,0.11702537536621094
260,3,5,45,0.9890792369842529,294,0.06715607643127441,0,0.005481243133544922
260,4,6,31,0.7403626441955566,111,0.0334470272064209,0,0.009494543075561523
260,5,7,45,0.877598762512207,128,0.03604006767272949,232,0.035630226135253906
260,6,8,65,1.3401992321014404,358,0.08293581008911133,0,0.006842374801635742
260,7,9,74,1.5871644020080566,423,0.10008978843688965,310,2.36962628364563
260,8,10,80,1.617009162902832,404,0.09748601913452148,0,0.0054585933685302734
261,1,3,20,0.3827657699584961,82,0.029576778411865234,3,0.006018161773681641
261,2,4,24,0.42814064025878906,51,0.01819753646850586,44,0.003664255142211914
261,3,5,44,0.9161255359649658,272,0.07089018821716309,34,0.2290341854095459
261,4,6,45,0.8836698532104492,260,0.06530284881591797,0,0.004056692123413086
261,5,7,59,1.2340936660766602,370,0.09223008155822754,106,1.6876497268676758
261,6,8,64,1.322936773300171,436,0.10206985473632812,316,4.515399694442749
261,7,9,69,1.344836711883545,462,0.0999457836151123,1296,15.527568101882935
261,8,10,82,1.7078206539154053,474,0.1560659408569336,0,0.005196571350097656
262,1,3,25,0.44062256813049316,175,0.04728555679321289,4,0.017278194427490234
262,2,4,40,0.7144439220428467,336,0.0783078670501709,16,0.14571356773376465
262,3,5,32,0.6107065677642822,127,0.03997182846069336,38,0.02967047691345215
262,4,6,40,0.7861673831939697,198,0.05166506767272949,29,0.18204402923583984
262,5,7,88,1.49062180519104,866,0.18021941184997559,0,0.01195383071899414
262,6,8,70,1.4795043468475342,522,0.12315964698791504,0,0.0054705142974853516
262,7,9,57,1.292419672012329,281,0.0663449764251709,0,0.01220083236694336
262,8,10,91,1.6646451950073242,665,0.14668655395507812,0,0.020052433013916016
263,1,3,13,0.2955048084259033,35,0.010806560516357422,3,0.002796173095703125
263,2,4,23,0.5353543758392334,78,0.02712225914001465,8,0.009851217269897461
263,3,5,50,1.013810634613037,367,0.08592367172241211,25,0.30361199378967285
263,4,6,36,0.7916262149810791,148,0.04279732704162598,0,0.004015922546386719
263,5,7,62,1.3892521858215332,447,0.1188669204711914,132,0.9332172870635986
263,6,8,73,1.4928321838378906,542,0.11759305000305176,0,0.014875650405883789
263,7,9,57,1.2743749618530273,259,0.06250286102294922,0,0.006735324859619141
263,8,10,87,1.8850207328796387,724,0.16536378860473633,0,0.008656024932861328
264,1,3,15,0.31549739837646484,42,0.012004375457763672,6,0.003385305404663086
264,2,4,35,0.6026558876037598,270,0.06713509559631348,21,0.06635761260986328
264,3,5,31,0.6796762943267822,134,0.04095339775085449,9,0.030535221099853516
264,4,6,35,0.8215081691741943,151,0.04365205764770508,16,0.06939101219177246
264,5,7,52,1.0738520622253418,240,0.05828356742858887,324,0.5912456512451172
264,6,8,46,0.9186723232269287,171,0.04748201370239258,272,0.12729907035827637
264,7,9,48,1.2473454475402832,192,0.057847023010253906,34,0.4794003963470459
264,8,10,97,1.9588453769683838,563,0.1532273292541504,0,8.586297512054443
265,1,3,14,0.30165600776672363,26,0.009638309478759766,3,0.0023469924926757812
265,2,4,29,0.5693650245666504,155,0.04383516311645508,8,0.013669252395629883
265,3,5,40,0.7496159076690674,216,0.055817365646362305,84,0.12572717666625977
265,4,6,26,0.5899772644042969,63,0.022989511489868164,26,0.010498285293579102
265,5,7,86,1.4922294616699219,400,0.11077046394348145,2196,1.1139183044433594
265,6,8,62,1.3918142318725586,373,0.09772920608520508,0,0.0048732757568359375
265,7,9,68,1.3671035766601562,366,0.0870516300201416,0,0.040029048919677734
265,8,10,84,1.6746437549591064,479,0.11899256706237793,316,0.8908247947692871
266,1,3,14,0.3028371334075928,33,0.012145519256591797,3,0.002854585647583008
266,2,4,30,0.5507626533508301,146,0.04007720947265625,7,0.01624131202697754
266,3,5,49,0.9446661472320557,347,0.07305049896240234,55,0.8567748069763184
266,4,6,38,0.8266491889953613,196,0.05215263366699219,36,0.16277742385864258
266,5,7,35,0.6885087490081787,84,0.03364205360412598,0,0.012438535690307617
266,6,8,72,1.5354347229003906,503,0.1260356903076172,0,0.005809307098388672
266,7,9,47,1.081817388534546,148,0.044643402099609375,0,0.007825136184692383
266,8,10,65,1.386897087097168,267,0.06514406204223633,1080,2.7679367065429688
267,1,3,11,0.2876925468444824,17,0.009502172470092773,3,0.002895355224609375
267,2,4,28,0.6089873313903809,168,0.04411602020263672,9,0.018517255783081055
267,3,5,30,0.7365107536315918,171,0.04524421691894531,10,0.03334689140319824
267,4,6,39,0.7869303226470947,194,0.048906564712524414,50,0.034749746322631836
267,5,7,52,1.0509865283966064,299,0.0767974853515625,344,1.5065200328826904
267,6,8,67,1.4526383876800537,452,0.10486841201782227,0,0.009830713272094727
267,7,9,68,1.601773738861084,470,0.10927295684814453,0,0.006487369537353516
267,8,10,79,1.556774377822876,451,0.1175074577331543,0,1.2154715061187744
268,1,3,29,0.5183651447296143,214,0.04919266700744629,16,0.029139995574951172
268,2,4,24,0.5276038646697998,125,0.03591752052307129,23,0.019123554229736328
268,3,5,64,1.0448768138885498,589,0.15298056602478027,39,1.6396186351776123
268,4,6,40,0.7546186447143555,131,0.036226511001586914,0,0.008367061614990234
268,5,7,61,1.245957612991333,452,0.10056567192077637,134,1.2077891826629639
268,6,8,50,0.97550368309021,169,0.05125713348388672,0,0.005013227462768555
268,7,9,51,1.3087947368621826,273,0.06828784942626953,36,2.156583547592163
268,8,10,61,1.2080082893371582,186,0.0564420223236084,2176,3.743187427520752
269,1,3,17,0.328188419342041,57,0.014723777770996094,10,0.0048940181732177734
269,2,4,21,0.45760059356689453,63,0.02465677261352539,12,0.007516384124755859
269,3,5,36,0.7570507526397705,178,0.04340505599975586,132,0.22415494918823242
269,4,6,43,0.8798115253448486,192,0.048944711685180664,104,0.1302962303161621
269,5,7,76,1.3582239151000977,656,0.1349194049835205,1362,12.834253072738647
269,6,8,66,1.27852201461792,305,0.0770266056060791,1264,0.8476669788360596
269,7,9,48,1.258995532989502,170,0.05019783973693848,0,0.0044519901275634766
269,8,10,80,1.7139112949371338,525,0.13176345825195312,0,0.007986783981323242
270,1,3,12,0.307697057723999,29,0.009425640106201172,2,0.0023467540740966797
270,2,4,31,0.5860612392425537,166,0.04027557373046875,36,0.03485727310180664
270,3,5,41,0.7159888744354248,136,0.03881978988647461,120,0.07866454124450684
270,4,6,42,0.9775092601776123,228,0.058582305908203125,38,0.1395556926727295
270,5,7,56,1.0940520763397217,335,0.08219504356384277,68,1.2351140975952148
270,6,8,54,1.082953929901123,227,0.06250309944152832,150,0.24310874938964844
270,7,9,86,1.7449581623077393,620,0.1460094451904297,8096,44.29319381713867
270,8,10,88,1.4261424541473389,336,0.08118939399719238,0,0.020635604858398438
271,1,3,21,0.4888794422149658,122,0.03323841094970703,3,0.008692741394042969
271,2,4,36,0.6962182521820068,300,0.06377530097961426,37,0.15055227279663086
271,3,5,30,0.7550051212310791,136,0.04349398612976074,3,0.025286197662353516
271,4,6,60,1.070441722869873,444,0.10187959671020508,248,0.5955898761749268
271,5,7,83,1.5740234851837158,820,0.21160387992858887,0,0.007597446441650391
271,6,8,78,1.4820973873138428,510,0.11779141426086426,1392,11.589012861251831
271,7,9,71,1.350154161453247,374,0.10090398788452148,0,0.006550788879394531
271,8,10,72,1.5407884120941162,378,0.09574651718139648,0,0.005362510681152344
272,1,3,21,0.4155242443084717,100,0.03801703453063965,5,0.006395816802978516
272,2,4,34,0.6191823482513428,246,0.05648183822631836,42,0.08353018760681152
272,3,5,33,0.7770090103149414,145,0.04846596717834473,11,0.028171300888061523
272,4,6,47,0.8319928646087646,243,0.06238746643066406,212,0.15318608283996582
272,5,7,38,1.0034534931182861,153,0.04199647903442383,0,0.004251241683959961
272,6,8,68,1.3434464931488037,345,0.0876767635345459,410,1.6255106925964355
272,7,9,71,1.4598417282104492,348,0.0884857177734375,784,26.696420431137085
272,8,10,80,1.7533860206604004,498,0.12279343605041504,0,0.006679534912109375
273,1,3,15,0.3506326675415039,39,0.012822866439819336,2,0.003262042999267578
273,2,4,28,0.5898740291595459,156,0.04283928871154785,35,0.018192768096923828
273,3,5,27,0.59527587890625,88,0.03176522254943848,0,0.002835988998413086
273,4,6,51,0.9979877471923828,323,0.07964372634887695,184,0.4791848659515381
273,5,7,57,1.1736845970153809,366,0.09219717979431152,184,1.0277128219604492
273,6,8,58,1.2011065483093262,279,0.06945109367370605,0,0.006358623504638672
273,7,9,64,1.3396527767181396,413,0.09750699996948242,0,0.29889369010925293
273,8,10,63,1.3304204940795898,185,0.0596470832824707,0,0.0047986507415771484
274,1,3,26,0.382537841796875,157,0.03785586357116699,20,0.02494215965270996
274,2,4,31,0.5773749351501465,157,0.042099714279174805,16,0.02044534683227539
274,3,5,46,0.9261679649353027,212,0.05879783630371094,117,0.1786506175994873
274,4,6,34,0.7159442901611328,99,0.031656503677368164,28,0.048480987548828125
274,5,7,53,1.0339739322662354,196,0.05665469169616699,99,0.26244091987609863
274,6,8,59,1.192852258682251,301,0.08443140983581543,186,1.5944926738739014
274,7,9,68,1.5408432483673096,446,0.10899567604064941,42,1.835299015045166
274,8,10,53,1.289419412612915,165,0.05048108100891113,0,0.004802227020263672
275,1,3,12,0.25248265266418457,22,0.010321855545043945,6,0.0031816959381103516
275,2,4,29,0.5999548435211182,162,0.04498910903930664,4,0.04007267951965332
275,3,5,49,0.9279031753540039,380,0.08975982666015625,152,0.18824458122253418
275,4,6,30,0.6138811111450195,88,0.037033796310424805,0,0.003072977066040039
275,5,7,80,1.5229809284210205,786,0.17488861083984375,426,1.9349894523620605
275,6,8,68,1.2067010402679443,350,0.087066650390625,0,0.007141590118408203
275,7,9,77,1.5480499267578125,435,0.0979769229888916,0,0.01576685905456543
275,8,10,108,1.9595024585723877,840,0.18117237091064453,0,0.060048818588256836
276,1,3,24,0.49978089332580566,146,0.03583788871765137,14,0.03196382522583008
276,2,4,21,0.4721109867095947,70,0.030212879180908203,6,0.006658792495727539
276,3,5,22,0.5446915626525879,63,0.02459430694580078,12,0.006495952606201172
276,4,6,49,0.6908438205718994,241,0.05569934844970703,195,0.4263768196105957
276,5,7,55,1.2471556663513184,450,0.10157227516174316,60,0.8512670993804932
276,6,8,72,1.4553377628326416,485,0.10634422302246094,2094,12.793381929397583
276,7,9,74,1.6542696952819824,465,0.1207277774810791,34,7.154951095581055
276,8,10,80,1.640699863433838,504,0.11745977401733398,0,0.4983835220336914
277,1,3,32,0.6275262832641602,270,0.0701289176940918,6,0.036679983139038086
277,2,4,43,0.664562463760376,340,0.08203530311584473,71,0.17136883735656738
277,3,5,32,0.7024035453796387,162,0.048473358154296875,19,0.03589653968811035
277,4,6,49,1.0800282955169678,258,0.06432914733886719,104,0.11302566528320312
277,5,7,65,1.3442294597625732,456,0.11657977104187012,0,0.009461402893066406
277,6,8,71,1.2692768573760986,411,0.09456372261047363,0,0.006340742111206055
277,7,9,76,1.5775134563446045,480,0.11588382720947266,1392,23.792358875274658
277,8,10,77,1.5984711647033691,365,0.08898401260375977,76,1.2657651901245117
278,1,3,16,0.3855571746826172,68,0.02329111099243164,5,0.0062639713287353516
278,2,4,29,0.4582326412200928,102,0.030939579010009766,48,0.027997493743896484
278,3,5,26,0.5668189525604248,94,0.029778242111206055,12,0.0063304901123046875
278,4,6,52,1.0540356636047363,369,0.09737610816955566,0,0.005536317825317383
278,5,7,70,1.3095831871032715,505,0.12368655204772949,0,0.006125926971435547
278,6,8,91,1.8321576118469238,917,0.18827128410339355,3810,171.3414590358734
278,7,9,57,1.363204002380371,277,0.07581686973571777,138,2.4591708183288574
278,8,10,98,1.9180090427398682,719,0.1754305362701416,1184,35.1642804145813
279,1,3,15,0.3307957649230957,40,0.014923572540283203,2,0.0028650760650634766
279,2,4,22,0.4984273910522461,51,0.025847911834716797,8,0.006052970886230469
279,3,5,50,0.8989906311035156,417,0.0969231128692627,72,0.78255295753479
279,4,6,59,1.123764991760254,371,0.10005807876586914,126,0.13590168952941895
279,5,7,45,0.9952120780944824,246,0.0633847713470459,108,0.5112230777740479
279,6,8,66,1.3236453533172607,390,0.11143803596496582,0,0.00464940071105957
279,7,9,84,1.624314308166504,578,0.13955020904541016,2002,74.84280896186829
279,8,10,55,1.1719105243682861,210,0.05842757225036621,0,0.004304409027099609
280,1,3,22,0.3800647258758545,92,0.03148627281188965,4,0.007019758224487305
280,2,4,32,0.5754537582397461,158,0.04404592514038086,54,0.05548214912414551
280,3,5,32,0.672111988067627,99,0.033959150314331055,16,0.030901670455932617
280,4,6,70,1.2802298069000244,720,0.1505417823791504,414,6.717597723007202
280,5,7,64,1.2522861957550049,356,0.09741997718811035,138,0.3342115879058838
280,6,8,64,1.3017826080322266,344,0.08829951286315918,304,3.6686642169952393
280,7,9,86,1.6479730606079102,510,0.12035036087036133,0,0.005297422409057617
280,8,10,80,1.6104815006256104,405,0.10776495933532715,1680,23.71730613708496
281,1,3,14,0.32761573791503906,35,0.013363361358642578,3,0.0027348995208740234
281,2,4,34,0.5900402069091797,252,0.05260276794433594,40,0.0528109073638916
281,3,5,53,1.0045149326324463,504,0.11527371406555176,98,0.5892167091369629
281,4,6,52,0.9832634925842285,329,0.07582378387451172,273,0.9731285572052002
281,5,7,48,1.0929911136627197,268,0.06734013557434082,80,0.41270899772644043
281,6,8,61,1.2057087421417236,342,0.08568644523620605,0,0.025252342224121094
281,7,9,73,1.366880178451538,382,0.09504508972167969,0,0.005982160568237305
281,8,10,49,1.1274197101593018,174,0.04897141456604004,0,0.005712270736694336
282,1,3,19,0.38657140731811523,89,0.028212785720825195,9,0.006941080093383789
282,2,4,32,0.6044361591339111,180,0.0448451042175293,36,0.07008552551269531
282,3,5,28,0.4665334224700928,74,0.02642202377319336,0,0.0030570030212402344
282,4,6,35,0.6860446929931641,112,0.034784555435180664,110,0.014005661010742188
282,5,7,75,1.3974614143371582,598,0.14530229568481445,0,0.01577162742614746
282,6,8,73,1.4857897758483887,485,0.1364133358001709,552,21.370362043380737
282,7,9,107,2.022003173828125,921,0.24114155769348145,520,146.55790734291077
282,8,10,99,1.7595982551574707,987,0.2028675079345703,0,0.051550865173339844
283,1,3,22,0.38918614387512207,68,0.020157814025878906,8,0.007432460784912109
283,2,4,45,0.7527022361755371,390,0.08579659461975098,42,0.17560362815856934
283,3,5,35,0.623509407043457,132,0.038855791091918945,0,0.00738072395324707
283,4,6,21,0.536949634552002,46,0.01883077621459961,6,0.006543636322021484
283,5,7,51,1.1325149536132812,254,0.07179522514343262,0,0.0050165653228759766
283,6,8,64,1.2799787521362305,491,0.11313939094543457,484,10.715873718261719
283,7,9,57,1.3023662567138672,261,0.06751728057861328,0,0.0050220489501953125
283,8,10,88,1.7799477577209473,537,0.11815118789672852,0,0.015187501907348633
284,1,3,18,0.31313657760620117,63,0.017733097076416016,5,0.00470423698425293
284,2,4,33,0.5913360118865967,184,0.04395341873168945,38,0.06850886344909668
284,3,5,32,0.7120609283447266,170,0.04249286651611328,16,0.04378247261047363
284,4,6,44,0.8286533355712891,167,0.05338430404663086,74,0.08473062515258789
284,5,7,92,1.5840957164764404,847,0.21309852600097656,2304,4.812565803527832
284,6,8,57,1.133037805557251,241,0.06781435012817383,162,0.908994197845459
284,7,9,63,1.356982946395874,277,0.07662773132324219,0,0.017383575439453125
284,8,10,65,1.3873193264007568,310,0.07226324081420898,1512,5.950289726257324
285,1,3,31,0.5079200267791748,253,0.05379939079284668,21,0.04179739952087402
285,2,4,40,0.7330448627471924,332,0.07503628730773926,28,0.23103761672973633
285,3,5,18,0.3896453380584717,27,0.0183413028717041,12,0.0052928924560546875
285,4,6,36,0.6906514167785645,133,0.03943490982055664,70,0.13737773895263672
285,5,7,55,1.175743818283081,324,0.08394527435302734,0,0.004369497299194336
285,6,8,95,1.714219331741333,512,0.12456083297729492,2800,218.8800241947174
285,7,9,51,1.1822659969329834,172,0.04783225059509277,0,0.0407567024230957
285,8,10,70,1.3712334632873535,294,0.0814814567565918,0,0.3289675712585449
286,1,3,27,0.5112285614013672,129,0.044586896896362305,4,0.01030731201171875
286,2,4,21,0.38010454177856445,72,0.02214527130126953,14,0.008223772048950195
286,3,5,57,1.1054003238677979,579,0.1268918514251709,53,1.7811825275421143
286,4,6,58,1.0480031967163086,266,0.0645134449005127,124,0.16142010688781738
286,5,7,65,1.2402927875518799,313,0.08551573753356934,162,0.3361496925354004
286,6,8,65,1.195033311843872,453,0.10272574424743652,1008,0.7891201972961426
286,7,9,85,1.6906859874725342,640,0.1487584114074707,0,0.04526042938232422
286,8,10,55,1.249758005142212,182,0.05327010154724121,0,0.0038259029388427734
287,1,3,18,0.36199331283569336,92,0.027904987335205078,7,0.0066950321197509766
287,2,4,31,0.61739182472229,181,0.04081153869628906,53,0.07880020141601562
287,3,5,40,0.8187675476074219,204,0.05126166343688965,56,0.08957672119140625
287,4,6,30,0.73248291015625,83,0.03246355056762695,5,0.014122486114501953
287,5,7,70,1.2230863571166992,374,0.09614062309265137,2718,24.055081844329834
287,6,8,76,1.5239596366882324,642,0.13322091102600098,756,3.2850639820098877
287,7,9,56,1.3752319812774658,235,0.0641167163848877,0,0.021745920181274414
287,8,10,68,1.4916551113128662,371,0.09147047996520996,0,0.005807638168334961
288,1,3,22,0.39510059356689453,107,0.036612749099731445,4,0.007925271987915039
288,2,4,28,0.583376407623291,127,0.044127702713012695,18,0.02614450454711914
288,3,5,35,0.6719527244567871,148,0.04250955581665039,0,0.005281925201416016
288,4,6,53,1.0753228664398193,341,0.09942913055419922,36,0.20499181747436523
288,5,7,62,1.2494299411773682,515,0.11761617660522461,0,0.005012989044189453
288,6,8,65,1.238992691040039,334,0.08898377418518066,0,0.0072863101959228516
288,7,9,76,1.508254051208496,462,0.11683416366577148,0,0.008831501007080078
288,8,10,77,1.6023170948028564,414,0.10883045196533203,3816,6.37678861618042
289,1,3,13,0.2792353630065918,23,0.008451461791992188,4,0.00218963623046875
289,2,4,47,0.7373263835906982,535,0.11193513870239258,36,0.2614576816558838
289,3,5,36,0.7591698169708252,191,0.05272555351257324,0,0.0037314891815185547
289,4,6,63,1.1979784965515137,472,0.17307257652282715,170,1.1457645893096924
289,5,7,49,1.0388054847717285,196,0.05900859832763672,206,0.2734415531158447
289,6,8,54,1.0966262817382812,196,0.06425261497497559,344,0.29521846771240234
289,7,9,104,1.8347437381744385,629,0.15265488624572754,0,0.00848841667175293
289,8,10,85,1.698904037475586,577,0.14199185371398926,0,0.012479543685913086
290,1,3,13,0.342160701751709,47,0.01274251937866211,3,0.003734111785888672
290,2,4,31,0.6117186546325684,162,0.0398252010345459,28,0.06032609939575195
290,3,5,51,0.9671592712402344,345,0.08422088623046875,60,0.6998035907745361
290,4,6,33,0.7459707260131836,108,0.03309273719787598,47,0.048415184020996094
290,5,7,43,1.0030875205993652,188,0.04705691337585449,0,0.011816024780273438
290,6,8,83,1.5198545455932617,689,0.15321946144104004,4064,20.24857473373413
290,7,9,75,1.5723779201507568,598,0.1392652988433838,125,7.869821548461914
290,8,10,74,1.5636062622070312,407,0.10798096656799316,0,0.005633831024169922
291,1,3,29,0.4912583827972412,173,0.05618882179260254,8,0.010633230209350586
291,2,4,30,0.5517611503601074,144,0.041106224060058594,5,0.019420146942138672
291,3,5,43,0.923325777053833,346,0.07053494453430176,116,0.595008134841919
291,4,6,64,1.1838798522949219,737,0.1492938995361328,344,1.626957893371582
291,5,7,64,1.2403764724731445,366,0.09105849266052246,552,0.5497851371765137
291,6,8,58,1.163682460784912,223,0.0695340633392334,216,0.748694658279419
291,7,9,53,1.1626291275024414,215,0.05592513084411621,480,0.4082028865814209
291,8,10,68,1.6597332954406738,356,0.08496737480163574,0,0.03563404083251953
292,1,3,30,0.48270297050476074,177,0.04159379005432129,13,0.029293060302734375
292,2,4,30,0.5805606842041016,156,0.04132199287414551,28,0.046854496002197266
292,3,5,50,0.9542434215545654,412,0.09526872634887695,84,0.37117719650268555
292,4,6,65,1.2221333980560303,498,0.12911009788513184,198,1.5675289630889893
292,5,7,51,0.9797158241271973,199,0.0665287971496582,608,0.4435410499572754
292,6,8,100,1.8075673580169678,1101,0.21637773513793945,0,0.008855104446411133
292,7,9,87,1.6630897521972656,571,0.15370512008666992,1968,133.8101875782013
292,8,10,81,1.5792579650878906,357,0.1057884693145752,0,0.004602670669555664
293,1,3,26,0.40982580184936523,188,0.06899738311767578,12,0.023381710052490234
293,2,4,40,0.7001078128814697,215,0.056220054626464844,9,0.03505229949951172
293,3,5,25,0.5427122116088867,69,0.02238750457763672,0,0.003938436508178711
293,4,6,51,1.031848669052124,304,0.08700084686279297,172,0.4732644557952881
293,5,7,56,1.241852045059204,414,0.08725786209106445,304,1.8839142322540283
293,6,8,76,1.4828753471374512,568,0.13143277168273926,0,0.056406497955322266
293,7,9,70,1.50724458694458,342,0.08936023712158203,456,1.3988330364227295
